Paragraph,yake_keywords,yake_execution_time,keybert_keyphrases,execution_time,embedrank_keywords,embedrank_time
Exclusive accounts Senior Citizens attractive interest rates convenience . Me More Now,"['accounts Senior Citizens', 'Senior Citizens attractive', 'Exclusive accounts Senior', 'Citizens attractive interest', 'interest rates convenience', 'Senior Citizens', 'attractive interest rates', 'accounts Senior', 'Citizens attractive', 'Exclusive accounts']",0.0427212715148925,"['accounts senior citizens', 'accounts', 'attractive rates convenience', 'citizens attractive', 'exclusive']",0.1285572052001953,"['Exclusive accounts Senior', 'Citizens attractive interest', 'accounts Senior Citizens', 'accounts senior citizens', 'Senior Citizens attractive']",0.16298604011535645
Q Payment App,"['Payment App', 'App', 'Payment']",0.0005464553833007,"['payment app', 'payment', 'app']",0.081968069076538,"['Payment App', 'payment app']",0.08991360664367676
"Commercial Bank Ceylon Vavunathivu Batticaloa District second Agri Modernisation Village Sri Lanka ,","['Village Sri Lanka', 'Bank Ceylon Vavunathivu', 'Ceylon Vavunathivu Batticaloa', 'Vavunathivu Batticaloa District', 'Agri Modernisation Village', 'Modernisation Village Sri', 'Commercial Bank Ceylon', 'Sri Lanka', 'Bank Ceylon', 'Ceylon Vavunathivu']",0.0276854038238525,"['village sri lanka', 'second agri modernisation', 'commercial bank', 'district second', 'batticaloa']",0.354921817779541,"['Bank Ceylon Vavunathivu', 'Commercial Bank Ceylon', 'Ceylon Vavunathivu Batticaloa', 'Vavunathivu Batticaloa District', 'Bank Ceylon']",0.23840975761413574
your browser this website correctly . Outdated Browser,"['Outdated Browser', 'website correctly', 'Outdated', 'browser this website', 'browser', 'correctly', 'website']",0.0050263404846191,"['correctly outdated browser', 'browser website correctly', 'outdated', 'website', 'correctly']",0.1255686283111572,"['correctly outdated browser', 'Outdated Browser']",0.12161540985107422
Savings Accounts Deposits Current Accounts Cards Loans,"['Accounts Cards Loans', 'Accounts Deposits Current', 'Deposits Current Accounts', 'Current Accounts Cards', 'Savings Accounts Deposits', 'Cards Loans', 'Deposits Current', 'Accounts Deposits', 'Current Accounts', 'Accounts Cards']",0.0269889831542968,"['savings accounts deposits', 'current accounts', 'loans', 'cards', 'current']",0.1431541442871093,"['Deposits Current Accounts', 'Accounts Deposits Current', 'Savings Accounts Deposits', 'savings accounts deposits', 'Current Accounts Cards']",0.14992237091064453
Loan book . Bn . months . Tn . Net interest income up . . Bn . provision cover interest margin .,"['Net interest income', 'Loan book', 'Net interest', 'months', 'Net', 'interest income', 'Loan', 'book', 'provision cover interest', 'cover interest margin']",0.0104010105133056,"['loan book bn', 'tn net income', 'bn provision cover', 'months tn', 'cover']",0.2104191780090332,"['loan book bn', 'cover interest margin', 'bn provision cover', 'Loan book', 'Net interest']",0.15578556060791016
Fixed Deposits higher return your funds Fixed Deposits Me More Now,"['Fixed Deposits higher', 'funds Fixed Deposits', 'Deposits higher return', 'Fixed Deposits', 'Deposits higher', 'funds Fixed', 'higher return', 'return your funds', 'Deposits', 'Fixed']",0.0180034637451171,"['deposits higher return', 'fixed deposits', 'funds', 'higher', 'fixed']",0.1286623477935791,"['Fixed Deposits higher', 'funds Fixed Deposits', 'deposits higher return', 'Deposits higher return', 'Deposits higher']",0.15408563613891602
Credit Card Payments,"['Credit Card Payments', 'Card Payments', 'Credit Card', 'Payments', 'Card', 'Credit']",0.0040385723114013,"['credit card payments', 'credit card', 'credit', 'payments', 'card']",0.0799736976623535,"['credit card payments', 'Credit Card Payments', 'Card Payments', 'Credit Card', 'credit card']",0.130706787109375
ComBank Digital ComBank Digital ComBank Digital latest online Banking platform Commercial Bank which state art security new features out multitude banking transactions . Me More,"['Digital ComBank Digital', 'ComBank Digital ComBank', 'platform Commercial Bank', 'ComBank Digital latest', 'Digital latest online', 'Banking platform Commercial', 'multitude banking transactions', 'ComBank Digital', 'latest online Banking', 'online Banking platform']",0.0430362224578857,"['combank digital combank', 'bank state', 'security new features', 'latest', 'state art']",0.276482343673706,"['ComBank Digital ComBank', 'combank digital combank', 'Digital ComBank Digital', 'ComBank Digital', 'online Banking platform']",0.25484442710876465
Flash Digital Bank Account Flash Digital Bank Account Flash fully digital bank account Commercial Bank . complete suite financial services wealth management tools one seamless application Flash Digital Bank Account . Me More,"['Digital Bank Account', 'Flash Digital Bank', 'Bank Account Flash', 'account Commercial Bank', 'bank account Commercial', 'Account Flash Digital', 'fully digital bank', 'Flash fully digital', 'application Flash Digital', 'Account Flash fully']",0.0344104766845703,"['flash digital bank', 'commercial bank complete', 'services wealth management', 'tools seamless application', 'fully']",0.3251583576202392,"['flash digital bank', 'Flash Digital Bank', 'Account Flash Digital', 'Digital Bank Account', 'Bank Account Flash']",0.1851649284362793
Our current accounts convenience your day day business transactions ease .,"['business transactions ease', 'current accounts convenience', 'day business transactions', 'day day business', 'transactions ease', 'current accounts', 'accounts convenience', 'business transactions', 'day business', 'day day']",0.0284321308135986,"['business transactions ease', 'convenience day day', 'current accounts', 'ease', 'current']",0.1468989849090576,"['current accounts convenience', 'current accounts', 'accounts convenience', 'business transactions ease', 'transactions ease']",0.15117835998535156
"ComBank ComBank ComBank App can multiple Apps Commercial Bank just one click . Simply Apps variety banking services through your mobile . Me More ComBank Digital ComBank Digital ComBank Digital latest online Banking platform Commercial Bank which state art security new features out multitude banking transactions . Me More Flash Digital Bank Account Flash Digital Bank Account Flash fully digital bank account Commercial Bank . complete suite financial services wealth management tools one seamless application Flash Digital Bank Account . Me More Q Payment App Q Payment App can payments simply QR code or name merchant your mobile screen Q payment App . fastest easiest way payments digitally through your mobile phone . Me More eSlip eSlip no longer lengthy slips your cash deposits . can digitally e app cash deposits or image cheque cheque deposits before Bank . Me More RemitPlus RemitPlus Safe , fast , convenient low cost , online money transfer system Sri Lankans overseas money their ones home . Me More ePassbook ePassbook ePassbook can transactions balances all your accounts ComBank Credit Cards online real time . Me More","['Digital Bank Account', 'Flash Digital Bank', 'Bank Account Flash', 'Digital ComBank Digital', 'Account Flash Digital', 'bank account Commercial', 'account Commercial Bank', 'Apps Commercial Bank', 'fully digital bank', 'Flash fully digital']",0.0558338165283203,"['combank combank app', 'flash fully digital', 'simply qr code', 'money ones home', 'longer lengthy slips']",1.6064927577972412,"['combank combank app', 'Apps Commercial Bank', 'Digital ComBank Digital', 'Flash Digital Bank', 'fully digital bank']",0.46657848358154297
us Your feedback,['feedback'],0.0020420551300048,['feedback'],0.0736265182495117,[],0.07536959648132324
"anything , any time any where ComBank Credit Card .","['ComBank Credit Card', 'Credit Card', 'ComBank Credit', 'Card', 'Credit', 'time', 'ComBank']",0.0069992542266845,"['combank credit card', 'credit', 'time combank credit', 'combank', 'time']",0.1082220077514648,"['ComBank Credit Card', 'combank credit card', 'time combank credit', 'ComBank Credit', 'Credit Card']",0.1502065658569336
no longer lengthy slips your cash deposits . can digitally e app cash deposits or image cheque cheque deposits before Bank .,"['longer lengthy slips', 'app cash deposits', 'image cheque cheque', 'cheque cheque deposits', 'cash deposits', 'longer lengthy', 'lengthy slips', 'digitally e app', 'app cash', 'image cheque']",0.0288915634155273,"['cash deposits digitally', 'image cheque', 'bank', 'app', 'longer lengthy slips']",0.242948293685913,"['cash deposits digitally', 'cheque cheque deposits', 'cash deposits', 'app cash deposits', 'lengthy slips']",0.1825098991394043
"Commercial Bank Ceylon once again been Best Bank Sri Lanka US Global Finance magazine , this .","['Global Finance magazine', 'Bank Sri Lanka', 'Commercial Bank Ceylon', 'Sri Lanka', 'Lanka US Global', 'Global Finance', 'Finance magazine', 'Bank Ceylon', 'Bank Sri', 'Commercial Bank']",0.0185403823852539,"['ceylon best bank', 'global finance', 'lanka global', 'best', 'magazine']",0.19997239112854,"['Commercial Bank Ceylon', 'Bank Ceylon', 'Bank Sri Lanka', 'Bank Sri', 'Commercial Bank']",0.3731539249420166
Accessibility Options Content Bigger Text Bigger Cursor Readable Font Colors Invert Colors Brightness Contrast Grayscale Dark Light Navigation Highlight Links Page Reset Settings,"['Page Reset Settings', 'Cursor Readable Font', 'Brightness Contrast Grayscale', 'Contrast Grayscale Dark', 'Grayscale Dark Light', 'Dark Light Navigation', 'Light Navigation Highlight', 'Navigation Highlight Links', 'Highlight Links Page', 'Links Page Reset']",0.0435352325439453,"['readable font colors', 'accessibility options content', 'dark light navigation', 'links page reset', 'bigger cursor']",0.3418986797332763,"['accessibility options content', 'readable font colors', 'Page Reset Settings', 'Brightness Contrast Grayscale', 'Links Page Reset']",0.3050220012664795
Self Registration Portal,"['Registration Portal', 'Portal', 'Registration']",0.0009994506835937,"['self registration portal', 'registration portal', 'registration', 'portal', 'self']",0.0881123542785644,"['self registration portal', 'Registration Portal', 'registration portal']",0.12300324440002441
Gold Silver Credit Cards,"['Silver Credit Cards', 'Gold Silver Credit', 'Credit Cards', 'Silver Credit', 'Gold Silver', 'Cards', 'Silver', 'Credit', 'Gold']",0.0081269741058349,"['silver credit cards', 'cards', 'gold', 'credit', 'silver']",0.1084775924682617,"['Gold Silver Credit', 'silver credit cards', 'Silver Credit Cards', 'Gold Silver', 'Silver Credit']",0.15031170845031738
can payments simply QR code or name merchant your mobile screen Q payment App . fastest easiest way payments digitally through your mobile phone .,"['payment App', 'fastest easiest', 'mobile phone', 'simply QR code', 'merchant your mobile', 'mobile screen', 'payments simply', 'payments digitally', 'App', 'mobile']",0.0153570175170898,"['payments digitally mobile', 'simply qr code', 'merchant', 'screen', 'fastest']",0.4876329898834228,"['payment App', 'payments digitally mobile', 'merchant your mobile', 'payments digitally', 'payments simply']",0.3370816707611084
Fixed Deposits higher return your funds Fixed Deposits Me More Now Investments your money higher return Me More Now Other Deposits Other Deposits Me More Now,"['funds Fixed Deposits', 'Fixed Deposits higher', 'Deposits higher return', 'money higher return', 'Fixed Deposits', 'Investments your money', 'Deposits higher', 'higher return', 'funds Fixed', 'Deposits']",0.0210475921630859,"['higher return deposits', 'funds fixed deposits', 'higher', 'investments', 'fixed']",0.403611421585083,"['Fixed Deposits higher', 'Deposits higher return', 'higher return deposits', 'funds Fixed Deposits', 'funds fixed deposits']",0.15808486938476562
"Bank anytime , anywhere ComBank Apps","['Bank anytime', 'ComBank Apps', 'Apps', 'Bank', 'anytime', 'ComBank']",0.0026099681854248,"['anytime combank apps', 'bank anytime', 'bank', 'combank', 'anytime']",0.319239854812622,"['anytime combank apps', 'Bank anytime', 'bank anytime', 'ComBank Apps']",0.17200756072998047
Discount Credit Debit card holders,"['Discount Credit Debit', 'Credit Debit card', 'Debit card holders', 'Credit Debit', 'Discount Credit', 'Debit card', 'card holders', 'Credit', 'Debit', 'Discount']",0.0123622417449951,"['credit debit card', 'card holders', 'debit', 'holders', 'discount']",0.2090809345245361,"['Discount Credit Debit', 'Credit Debit card', 'credit debit card', 'Debit card holders', 'Debit card']",0.174971342086792
"Anyone who ComBank Digital ComBank Max Rewards ComBank Digital , first ever Digital Banking App Sri Lanka your transactions . Me More","['Banking App Sri', 'App Sri Lanka', 'Digital Banking App', 'ComBank Max Rewards', 'Max Rewards ComBank', 'Digital ComBank Max', 'Rewards ComBank Digital', 'ComBank Digital ComBank', 'Max Rewards', 'Banking App']",0.0250754356384277,"['combank digital combank', 'banking', 'app sri', 'sri lanka', 'max rewards']",0.2242040634155273,"['Rewards ComBank Digital', 'ComBank Digital ComBank', 'combank digital combank', 'Digital ComBank Max', 'Digital Banking App']",0.2442338466644287
Gold Silver Credit Cards life fullest ComBank Credit Card . More Info Classic Debit Cards your life easy More Info Visa Infinite Card range privileges your disposal More Info,"['Info Classic Debit', 'Info Visa Infinite', 'Classic Debit Cards', 'Visa Infinite Card', 'Silver Credit Cards', 'Gold Silver Credit', 'Infinite Card range', 'ComBank Credit Card', 'Credit Cards life', 'fullest ComBank Credit']",0.0280637741088867,"['cards life fullest', 'combank credit', 'easy info visa', 'silver', 'range privileges disposal']",0.3131718635559082,"['Credit Cards life', 'Classic Debit Cards', 'cards life fullest', 'Silver Credit Cards', 'ComBank Credit Card']",0.3039250373840332
Unlock your dreams ComBank Personal Loans ready exclusive loan options just Me More,"['Personal Loans ready', 'ComBank Personal Loans', 'dreams ComBank Personal', 'ready exclusive loan', 'Loans ready exclusive', 'exclusive loan options', 'Personal Loans', 'ComBank Personal', 'Unlock your dreams', 'Loans ready']",0.0259666442871093,"['exclusive loan options', 'personal loans ready', 'combank personal', 'unlock dreams', 'ready']",0.1979808807373047,"['ComBank Personal Loans', 'unlock dreams', 'Unlock your dreams', 'exclusive loan options', 'dreams ComBank Personal']",0.3305671215057373
"Now no longer your dreams hold . We perfect loan packages your income repayment capacity , them true .","['income repayment capacity', 'perfect loan packages', 'dreams hold', 'repayment capacity', 'longer your dreams', 'perfect loan', 'loan packages', 'packages your income', 'income repayment', 'hold']",0.0281739234924316,"['perfect loan packages', 'repayment capacity true', 'true', 'income', 'longer dreams hold']",0.209162950515747,"['repayment capacity true', 'income repayment capacity', 'perfect loan packages', 'loan packages', 'perfect loan']",0.21380162239074707
your money higher return Me More Now,"['money higher return', 'money higher', 'higher return', 'money', 'higher', 'return']",0.0032010078430175,"['money higher return', 'higher return', 'higher', 'return', 'money']",0.0938422679901123,"['money higher return', 'higher return', 'money higher']",0.10034918785095215
Debit Cards Safe convenient alternative cash . Me More Now,"['Debit Cards Safe', 'Cards Safe convenient', 'Safe convenient alternative', 'convenient alternative cash', 'Cards Safe', 'Debit Cards', 'Safe convenient', 'alternative cash', 'convenient alternative', 'Cards']",0.019028902053833,"['debit cards safe', 'cash', 'debit', 'safe convenient', 'alternative']",0.1252248287200927,"['debit cards safe', 'Debit Cards Safe', 'Cards Safe convenient', 'convenient alternative cash', 'Safe convenient alternative']",0.20113158226013184
How can we,[],0.0019671916961669,[],0.0010402202606201,[],0.0
ComBank ComBank ComBank App can multiple Apps Commercial Bank just one click . Simply Apps variety banking services through your mobile . Me More,"['Apps Commercial Bank', 'Simply Apps variety', 'multiple Apps Commercial', 'Apps variety banking', 'ComBank ComBank App', 'variety banking services', 'ComBank ComBank ComBank', 'Commercial Bank', 'Simply Apps', 'Apps Commercial']",0.0269937515258789,"['combank app multiple', 'mobile', 'bank just', 'click', 'variety']",0.2859435081481933,"['ComBank ComBank App', 'Apps Commercial Bank', 'combank app multiple', 'Apps variety banking', 'multiple Apps Commercial']",0.296375036239624
Home Loans first step Home your own . Me More Now,"['Home Loans', 'Loans first step', 'step Home', 'Home', 'Loans', 'step']",0.0050060749053955,"['home loans step', 'loans', 'home', 'step home', 'step']",0.1127684116363525,"['Loans first step', 'home loans step', 'Home Loans', 'step home', 'step Home']",0.11887836456298828
art dining your favourite restaurant,"['art dining', 'favourite restaurant', 'dining your favourite', 'art', 'restaurant', 'dining', 'favourite']",0.0050005912780761,"['art dining favourite', 'dining favourite', 'restaurant', 'art', 'favourite']",0.1126472949981689,"['art dining favourite', 'art dining', 'dining your favourite', 'dining favourite', 'favourite restaurant']",0.10504937171936035
Minor Youth Accounts Save today your children them brighter tomorrow Me More Now,"['Youth Accounts Save', 'Minor Youth Accounts', 'Accounts Save today', 'Youth Accounts', 'Accounts Save', 'Minor Youth', 'Save today', 'today your children', 'children them brighter', 'brighter tomorrow']",0.0340964794158935,"['youth accounts save', 'today children', 'children brighter', 'save today', 'brighter tomorrow']",0.1606478691101074,"['Minor Youth Accounts', 'Youth Accounts Save', 'youth accounts save', 'Youth Accounts', 'children them brighter']",0.1572589874267578
Upto Discount Credit Debit card holders,"['Discount Credit Debit', 'Upto Discount Credit', 'Credit Debit card', 'Debit card holders', 'Discount Credit', 'Credit Debit', 'Upto Discount', 'Debit card', 'card holders', 'Discount']",0.0169637203216552,"['credit debit card', 'card holders', 'debit', 'discount', 'upto']",0.1407761573791504,"['Upto Discount Credit', 'Upto Discount', 'Debit card holders', 'Discount Credit Debit', 'Credit Debit card']",0.17863249778747559
"Business Loans Now perfect time business your dreams . most , low SME interest rates Commercial Bank Diribala Development Loan your dreams reality . Me More","['Commercial Bank Diribala', 'Bank Diribala Development', 'Diribala Development Loan', 'rates Commercial Bank', 'low SME interest', 'SME interest rates', 'interest rates Commercial', 'Commercial Bank', 'Bank Diribala', 'Diribala Development']",0.0414800643920898,"['business loans', 'sme rates commercial', 'dreams low sme', 'perfect time', 'diribala development']",0.2938592433929443,"['business loans', 'Diribala Development Loan', 'Bank Diribala Development', 'Commercial Bank Diribala', 'Bank Diribala']",0.20437097549438477
ePassbook ePassbook ePassbook can transactions balances all your accounts ComBank Credit Cards online real time . Me More,"['ComBank Credit Cards', 'Credit Cards online', 'accounts ComBank Credit', 'Cards online real', 'online real time', 'ePassbook ePassbook ePassbook', 'Credit Cards', 'ePassbook ePassbook', 'ComBank Credit', 'Cards online']",0.0263700485229492,"['epassbook transactions balances', 'combank credit cards', 'accounts', 'online real time', 'time']",0.3134994506835937,"['epassbook transactions balances', 'accounts ComBank Credit', 'combank credit cards', 'ComBank Credit Cards', 'Credit Cards online']",0.23187708854675293
"Credit Cards anything , any time any where ComBank Credit Card . Me More Now","['ComBank Credit Card', 'Credit Cards', 'ComBank Credit', 'Credit', 'Cards', 'Card', 'time', 'ComBank']",0.0059983730316162,"['combank credit card', 'cards time combank', 'card', 'combank', 'time']",0.1335959434509277,"['ComBank Credit Card', 'combank credit card', 'cards time combank', 'ComBank Credit', 'Credit Cards']",0.17963337898254395
Current Accounts Our current accounts convenience your day day business transactions ease . Current Accounts safety your funds whilst unlimited transactions many other benefits . Me More Now,"['current accounts convenience', 'Current Accounts safety', 'business transactions ease', 'funds whilst unlimited', 'Current Accounts', 'whilst unlimited transactions', 'day day business', 'day business transactions', 'accounts convenience', 'Accounts safety']",0.0362176895141601,"['current accounts convenience', 'business transactions ease', 'safety funds whilst', 'day day', 'ease current']",0.2753221988677978,"['current accounts convenience', 'Current Accounts', 'Current Accounts safety', 'accounts convenience', 'Accounts safety']",0.1799929141998291
world exclusive benefits . Me More Now,"['world exclusive benefits', 'world exclusive', 'exclusive benefits', 'world', 'benefits', 'exclusive']",0.0049958229064941,"['world exclusive benefits', 'world exclusive', 'benefits', 'exclusive', 'world']",0.0920701026916503,"['world exclusive benefits', 'world exclusive', 'exclusive benefits']",0.1132359504699707
"We range deposit products your requirement . attractive interest rates offer , can money day","['attractive interest rates', 'interest rates offer', 'range deposit products', 'products your requirement', 'attractive interest', 'rates offer', 'money day', 'range deposit', 'deposit products', 'interest rates']",0.0235090255737304,"['deposit products requirement', 'offer money day', 'rates', 'products', 'attractive']",0.172156810760498,"['deposit products requirement', 'range deposit products', 'deposit products', 'range deposit', 'interest rates offer']",0.16793465614318848
Classic Debit Cards,"['Classic Debit Cards', 'Debit Cards', 'Classic Debit', 'Cards', 'Debit', 'Classic']",0.0032463073730468,"['classic debit cards', 'cards', 'classic debit', 'debit', 'classic']",0.1008577346801757,"['Classic Debit Cards', 'classic debit cards', 'classic debit', 'Classic Debit', 'Debit Cards']",0.1483325958251953
Safe convenient alternative cash .,"['Safe convenient alternative', 'convenient alternative cash', 'Safe convenient', 'alternative cash', 'convenient alternative', 'Safe', 'cash', 'convenient', 'alternative']",0.0119631290435791,"['convenient alternative cash', 'safe convenient alternative', 'safe', 'convenient', 'alternative']",0.1025872230529785,"['convenient alternative cash', 'safe convenient alternative', 'Safe convenient alternative', 'Safe convenient', 'convenient alternative']",0.1364765167236328
ComBank Digital latest online Banking platform Commercial Bank which state art security new features out multitude banking transactions .,"['platform Commercial Bank', 'ComBank Digital latest', 'Banking platform Commercial', 'Digital latest online', 'multitude banking transactions', 'latest online Banking', 'online Banking platform', 'state art security', 'Commercial Bank', 'ComBank Digital']",0.0401346683502197,"['latest online banking', 'platform', 'new features multitude', 'commercial', 'state art security']",0.2842199802398681,"['ComBank Digital', 'online Banking platform', 'Banking platform Commercial', 'platform Commercial Bank', 'Commercial Bank']",0.18452787399291992
"ComBank Personal Banking What can we today Select One Savings Accounts Deposits Current Accounts Loans Other Services Savings Accounts Deposits Current Accounts Cards Loans Savings Accounts We variety Savings Accounts . your needs , can account while . Main Accounts selection Savings Accounts flexibility your lifestyle . Me More Now Senior Citizens Exclusive accounts Senior Citizens attractive interest rates convenience . Me More Now Minor Youth Accounts Save today your children them brighter tomorrow Me More Now Deposits We range deposit products your requirement . attractive interest rates offer , can money day day . Fixed Deposits higher return your funds Fixed Deposits Me More Now Investments your money higher return Me More Now Other Deposits Other Deposits Me More Now Current Accounts Our current accounts convenience your day day business transactions ease . Current Accounts safety your funds whilst unlimited transactions many other benefits . Me More Now Cards ComBank Cards access wide range discounts easy payment facilities . Shop conveniently securely our Credit Debit Cards . Premium Credit Cards world exclusive benefits . Me More Now Credit Cards anything , any time any where ComBank Credit Card . Me More Now Debit Cards Safe convenient alternative cash . Me More Now Loans Now no longer your dreams hold . We perfect loan packages your income repayment capacity , them true . Home Loans first step Home your own . Me More Now Personal Loans your dreams reality never been this easy . Me More Now Gold Loans Best value your jewelery lowest interest rates . Me More Now","['Savings Accounts Deposits', 'Accounts Deposits Current', 'Deposits Current Accounts', 'Current Accounts Cards', 'Services Savings Accounts', 'Premium Credit Cards', 'Credit Debit Cards', 'Cards Loans Savings', 'Loans Savings Accounts', 'Current Accounts Loans']",0.0667049884796142,"['select savings accounts', 'transactions ease current', 'today children brighter', 'dreams hold', 'cards world exclusive']",1.9454874992370603,"['Loans Savings Accounts', 'Current Accounts Loans', 'Savings Accounts Deposits', 'Deposits Current Accounts', 'Accounts Deposits Current']",0.6488134860992432
ComBank Golds overall winner award LankaPay Technnovation Awards Me More,"['LankaPay Technnovation Awards', 'award LankaPay Technnovation', 'winner award LankaPay', 'ComBank Golds', 'Technnovation Awards', 'Golds overall winner', 'LankaPay Technnovation', 'winner award', 'award LankaPay', 'Golds']",0.0303320884704589,"['lankapay technnovation awards', 'combank golds overall', 'winner', 'technnovation', 'combank']",0.2288014888763427,"['combank golds overall', 'award LankaPay Technnovation', 'winner award LankaPay', 'ComBank Golds', 'award LankaPay']",0.22784829139709473
world exclusive benefits .,"['world exclusive benefits', 'world exclusive', 'exclusive benefits', 'world', 'benefits', 'exclusive']",0.0052888393402099,"['world exclusive benefits', 'world exclusive', 'benefits', 'exclusive', 'world']",0.0922613143920898,"['world exclusive benefits', 'world exclusive', 'exclusive benefits']",0.14498329162597656
Visa Infinite Card,"['Visa Infinite Card', 'Infinite Card', 'Visa Infinite', 'Card', 'Infinite', 'Visa']",0.0030233860015869,"['visa infinite card', 'infinite card', 'card', 'visa', 'infinite']",0.0903198719024658,"['visa infinite card', 'Visa Infinite Card', 'Visa Infinite', 'Infinite Card', 'infinite card']",0.1314394474029541
Q Payment App Q Payment App can payments simply QR code or name merchant your mobile screen Q payment App . fastest easiest way payments digitally through your mobile phone . Me More,"['Payment App', 'fastest easiest', 'payments simply', 'payments digitally', 'mobile phone', 'simply QR code', 'merchant your mobile', 'mobile screen', 'App', 'screen Q payment']",0.0193760395050048,"['payment app payment', 'digitally mobile phone', 'simply qr', 'code merchant', 'screen']",0.3238217830657959,"['Payment App', 'payment app payment', 'screen Q payment', 'merchant your mobile', 'payments simply']",0.19321799278259277
"Business Loans Now perfect time business your dreams . most , low SME interest rates Commercial Bank Diribala Development Loan your dreams reality . Me More Anyone who ComBank Digital ComBank Max Rewards ComBank Digital , first ever Digital Banking App Sri Lanka your transactions . Me More Dedicated , Resilient , Diligent She . She Anagi . world . Anagi ComBank range exclusive products services women . Me More ComBank Golds overall winner award LankaPay Technnovation Awards Me More ComBank Debit Card fast easy payments Me More Unlock your dreams ComBank Personal Loans ready exclusive loan options just Me More Business Loans Now perfect time business your dreams . most , low SME interest rates Commercial Bank Diribala Development Loan your dreams reality . Me More Anyone who ComBank Digital ComBank Max Rewards ComBank Digital , first ever Digital Banking App Sri Lanka your transactions . Me More Dedicated , Resilient , Diligent She . She Anagi . world . Anagi ComBank range exclusive products services women . Me More ComBank Golds overall winner award LankaPay Technnovation Awards Me More ComBank Debit Card fast easy payments Me More Unlock your dreams ComBank Personal Loans ready exclusive loan options just Me More","['Digital Banking App', 'Diribala Development Loan', 'Commercial Bank Diribala', 'Bank Diribala Development', 'Banking App Sri', 'App Sri Lanka', 'Digital ComBank Max', 'Rewards ComBank Digital', 'ComBank Personal Loans', 'Personal Loans ready']",0.0647742748260498,"['business loans', 'winner award lankapay', 'reality combank digital', 'dreams low sme', 'resilient diligent']",1.0229363441467283,"['ComBank Personal Loans', 'business loans', 'Diribala Development Loan', 'Bank Diribala Development', 'Digital Banking App']",0.5636687278747559
Gold Loans Best value your jewelery lowest interest rates . Me More Now,"['lowest interest rates', 'Gold Loans', 'jewelery lowest interest', 'interest rates', 'jewelery lowest', 'lowest interest', 'Loans', 'Gold', 'rates', 'jewelery']",0.0114364624023437,"['gold loans best', 'jewelery lowest rates', 'gold', 'best', 'value']",0.1564016342163086,"['jewelery lowest interest', 'Gold Loans', 'lowest interest rates', 'jewelery lowest rates', 'lowest interest']",0.1694188117980957
your money higher return,"['money higher return', 'higher return', 'money higher', 'return', 'money', 'higher']",0.0050384998321533,"['money higher return', 'higher return', 'money', 'higher', 'return']",0.0992653369903564,"['money higher return', 'higher return', 'money higher']",0.09088468551635742
Great online deals SriLankan Airlines travel ComBank Credit Cards All More Info,"['ComBank Credit Cards', 'deals SriLankan Airlines', 'SriLankan Airlines travel', 'Airlines travel ComBank', 'travel ComBank Credit', 'Great online deals', 'Credit Cards', 'online deals SriLankan', 'SriLankan Airlines', 'Airlines travel']",0.029151439666748,"['travel combank credit', 'airlines', 'cards', 'great online', 'srilankan']",0.2236859798431396,"['online deals SriLankan', 'deals SriLankan Airlines', 'Great online deals', 'SriLankan Airlines travel', 'ComBank Credit Cards']",0.24456453323364258
"Commercial Bank Ceylon support New Zealand s Under KG Rugby Team Tour Sri Lanka , Co sponsor","['Tour Sri Lanka', 'Rugby Team Tour', 'Team Tour Sri', 'Commercial Bank Ceylon', 'Bank Ceylon support', 'Sri Lanka', 'Bank Ceylon', 'Rugby Team', 'Team Tour', 'Tour Sri']",0.0143332481384277,"['sri lanka sponsor', 'rugby team', 'support new', 'bank', 'new zealand kg']",0.2566094398498535,"['sri lanka sponsor', 'Bank Ceylon support', 'Commercial Bank Ceylon', 'Bank Ceylon', 'Tour Sri Lanka']",0.17238616943359375
online banking here .,"['online banking', 'online', 'banking']",0.0009980201721191,"['online banking', 'banking', 'online']",0.0843434333801269,['online banking'],0.15517258644104004
"RemitPlus Safe , fast , convenient low cost , online money transfer system Sri Lankans overseas money their ones home . Me More","['system Sri Lankans', 'Sri Lankans overseas', 'convenient low cost', 'transfer system Sri', 'Lankans overseas money', 'online money transfer', 'RemitPlus Safe', 'Sri Lankans', 'money transfer system', 'system Sri']",0.0331068038940429,"['money transfer sri', 'sri lankans overseas', 'low cost online', 'safe fast', 'ones home']",0.27252197265625,"['RemitPlus Safe', 'money transfer sri', 'transfer system Sri', 'money transfer system', 'online money transfer']",0.1971125602722168
Safe convenient alternative cash . Me More Now,"['Safe convenient alternative', 'convenient alternative cash', 'Safe convenient', 'alternative cash', 'convenient alternative', 'Safe', 'cash', 'convenient', 'alternative']",0.0129773616790771,"['convenient alternative cash', 'safe convenient alternative', 'safe', 'convenient', 'alternative']",0.1001567840576171,"['convenient alternative cash', 'safe convenient alternative', 'Safe convenient alternative', 'Safe convenient', 'convenient alternative']",0.1668398380279541
Flash Digital Bank Account,"['Digital Bank Account', 'Flash Digital Bank', 'Bank Account', 'Digital Bank', 'Flash Digital', 'Account', 'Digital', 'Bank', 'Flash']",0.0074603557586669,"['flash digital bank', 'digital bank', 'account', 'bank', 'digital']",0.1055958271026611,"['flash digital bank', 'Flash Digital Bank', 'Digital Bank Account', 'Flash Digital', 'digital bank']",0.1441648006439209
