Paragraph,yake_keywords,yake_execution_time
"ComBank Personal Banking What can we today Select One Savings Accounts Deposits Current Accounts Loans Other Services Savings Accounts Deposits Current Accounts Cards Loans Savings Accounts We variety Savings Accounts . your needs , can account while . Main Accounts selection Savings Accounts flexibility your lifestyle . Me More Now Senior Citizens Exclusive accounts Senior Citizens attractive interest rates convenience . Me More Now Minor Youth Accounts Save today your children them brighter tomorrow Me More Now Deposits We range deposit products your requirement . attractive interest rates offer , can money day day . Fixed Deposits higher return your funds Fixed Deposits Me More Now Investments your money higher return Me More Now Other Deposits Other Deposits Me More Now Current Accounts Our current accounts convenience your day day business transactions ease . Current Accounts safety your funds whilst unlimited transactions many other benefits . Me More Now Cards ComBank Cards access wide range discounts easy payment facilities . Shop conveniently securely our Credit Debit Cards . Premium Credit Cards world exclusive benefits . Me More Now Credit Cards anything , any time any where ComBank Credit Card . Me More Now Debit Cards Safe convenient alternative cash . Me More Now Loans Now no longer your dreams hold . We perfect loan packages your income repayment capacity , them true . Home Loans first step Home your own . Me More Now Personal Loans your dreams reality never been this easy . Me More Now Gold Loans Best value your jewelery lowest interest rates . Me More Now","['Savings Accounts Deposits', 'Accounts Deposits Current', 'Deposits Current Accounts', 'Current Accounts Cards', 'Services Savings Accounts', 'Premium Credit Cards', 'Credit Debit Cards', 'Cards Loans Savings', 'Loans Savings Accounts', 'Current Accounts Loans']",0.06670498847961426
ComBank Golds overall winner award LankaPay Technnovation Awards Me More,"['LankaPay Technnovation Awards', 'award LankaPay Technnovation', 'winner award LankaPay', 'ComBank Golds', 'Technnovation Awards', 'Golds overall winner', 'LankaPay Technnovation', 'winner award', 'award LankaPay', 'Golds']",0.030332088470458984
world exclusive benefits .,"['world exclusive benefits', 'world exclusive', 'exclusive benefits', 'world', 'benefits', 'exclusive']",0.005288839340209961
Visa Infinite Card,"['Visa Infinite Card', 'Infinite Card', 'Visa Infinite', 'Card', 'Infinite', 'Visa']",0.003023386001586914
Q Payment App Q Payment App can payments simply QR code or name merchant your mobile screen Q payment App . fastest easiest way payments digitally through your mobile phone . Me More,"['Payment App', 'fastest easiest', 'payments simply', 'payments digitally', 'mobile phone', 'simply QR code', 'merchant your mobile', 'mobile screen', 'App', 'screen Q payment']",0.019376039505004883
"Business Loans Now perfect time business your dreams . most , low SME interest rates Commercial Bank Diribala Development Loan your dreams reality . Me More Anyone who ComBank Digital ComBank Max Rewards ComBank Digital , first ever Digital Banking App Sri Lanka your transactions . Me More Dedicated , Resilient , Diligent She . She Anagi . world . Anagi ComBank range exclusive products services women . Me More ComBank Golds overall winner award LankaPay Technnovation Awards Me More ComBank Debit Card fast easy payments Me More Unlock your dreams ComBank Personal Loans ready exclusive loan options just Me More Business Loans Now perfect time business your dreams . most , low SME interest rates Commercial Bank Diribala Development Loan your dreams reality . Me More Anyone who ComBank Digital ComBank Max Rewards ComBank Digital , first ever Digital Banking App Sri Lanka your transactions . Me More Dedicated , Resilient , Diligent She . She Anagi . world . Anagi ComBank range exclusive products services women . Me More ComBank Golds overall winner award LankaPay Technnovation Awards Me More ComBank Debit Card fast easy payments Me More Unlock your dreams ComBank Personal Loans ready exclusive loan options just Me More","['Digital Banking App', 'Diribala Development Loan', 'Commercial Bank Diribala', 'Bank Diribala Development', 'Banking App Sri', 'App Sri Lanka', 'Digital ComBank Max', 'Rewards ComBank Digital', 'ComBank Personal Loans', 'Personal Loans ready']",0.0647742748260498
Gold Loans Best value your jewelery lowest interest rates . Me More Now,"['lowest interest rates', 'Gold Loans', 'jewelery lowest interest', 'interest rates', 'jewelery lowest', 'lowest interest', 'Loans', 'Gold', 'rates', 'jewelery']",0.01143646240234375
your money higher return,"['money higher return', 'higher return', 'money higher', 'return', 'money', 'higher']",0.00503849983215332
Great online deals SriLankan Airlines travel ComBank Credit Cards All More Info,"['ComBank Credit Cards', 'deals SriLankan Airlines', 'SriLankan Airlines travel', 'Airlines travel ComBank', 'travel ComBank Credit', 'Great online deals', 'Credit Cards', 'online deals SriLankan', 'SriLankan Airlines', 'Airlines travel']",0.029151439666748047
"Commercial Bank Ceylon support New Zealand s Under KG Rugby Team Tour Sri Lanka , Co sponsor","['Tour Sri Lanka', 'Rugby Team Tour', 'Team Tour Sri', 'Commercial Bank Ceylon', 'Bank Ceylon support', 'Sri Lanka', 'Bank Ceylon', 'Rugby Team', 'Team Tour', 'Tour Sri']",0.014333248138427734
online banking here .,"['online banking', 'online', 'banking']",0.0009980201721191406
"RemitPlus Safe , fast , convenient low cost , online money transfer system Sri Lankans overseas money their ones home . Me More","['system Sri Lankans', 'Sri Lankans overseas', 'convenient low cost', 'transfer system Sri', 'Lankans overseas money', 'online money transfer', 'RemitPlus Safe', 'Sri Lankans', 'money transfer system', 'system Sri']",0.03310680389404297
Safe convenient alternative cash . Me More Now,"['Safe convenient alternative', 'convenient alternative cash', 'Safe convenient', 'alternative cash', 'convenient alternative', 'Safe', 'cash', 'convenient', 'alternative']",0.012977361679077148
Flash Digital Bank Account,"['Digital Bank Account', 'Flash Digital Bank', 'Bank Account', 'Digital Bank', 'Flash Digital', 'Account', 'Digital', 'Bank', 'Flash']",0.007460355758666992
Exclusive accounts Senior Citizens attractive interest rates convenience .,"['accounts Senior Citizens', 'Senior Citizens attractive', 'Exclusive accounts Senior', 'Citizens attractive interest', 'interest rates convenience', 'Senior Citizens', 'attractive interest rates', 'accounts Senior', 'Citizens attractive', 'Exclusive accounts']",0.037843942642211914
ComBank MD CEO Sanath Manatunge clinch top Sri Lanka,"['CEO Sanath Manatunge', 'top Sri Lanka', 'Sanath Manatunge clinch', 'Sri Lanka', 'Manatunge clinch top', 'clinch top Sri', 'CEO Sanath', 'Sanath Manatunge', 'ComBank MD CEO', 'Manatunge clinch']",0.01501321792602539
Your browser out date,"['browser out date', 'date', 'browser']",0.001401662826538086
"Dedicated , Resilient , Diligent She . She Anagi . world . Anagi ComBank range exclusive products services women . Me More","['products services women', 'Anagi ComBank range', 'ComBank range exclusive', 'range exclusive products', 'exclusive products services', 'services women', 'Anagi ComBank', 'ComBank range', 'range exclusive', 'exclusive products']",0.028546571731567383
Premium Credit Cards world exclusive benefits . Me More Now,"['Premium Credit Cards', 'Credit Cards world', 'Cards world exclusive', 'world exclusive benefits', 'Credit Cards', 'Premium Credit', 'Cards world', 'exclusive benefits', 'world exclusive', 'Credit']",0.027007579803466797
"Students overseas education can now opportunities available funds ease , result collaboration .","['Students overseas education', 'result collaboration', 'Students overseas', 'funds ease', 'overseas education', 'opportunities available funds', 'Students', 'ease', 'result', 'collaboration']",0.01852726936340332
Main Accounts selection Savings Accounts flexibility your lifestyle . Me More Now Senior Citizens Exclusive accounts Senior Citizens attractive interest rates convenience . Me More Now Minor Youth Accounts Save today your children them brighter tomorrow Me More Now,"['Senior Citizens Exclusive', 'Minor Youth Accounts', 'Youth Accounts Save', 'Citizens Exclusive accounts', 'Exclusive accounts Senior', 'accounts Senior Citizens', 'Senior Citizens attractive', 'Accounts selection Savings', 'selection Savings Accounts', 'Savings Accounts flexibility']",0.05820488929748535
Anyone who ComBank Digital ComBank Max Rewards,"['ComBank Max Rewards', 'Digital ComBank Max', 'Max Rewards', 'ComBank Digital ComBank', 'ComBank Digital', 'Digital ComBank', 'ComBank Max', 'Rewards', 'Digital', 'Max']",0.013000726699829102
ComBank Q first private sector banking group cusp,"['banking group cusp', 'private sector banking', 'sector banking group', 'group cusp', 'private sector', 'sector banking', 'banking group', 'ComBank', 'cusp', 'private']",0.009999275207519531
All More Info,['Info'],0.0009992122650146484
Senior Citizens Exclusive accounts Senior Citizens attractive interest rates convenience . Me More Now,"['Senior Citizens Exclusive', 'Citizens Exclusive accounts', 'Exclusive accounts Senior', 'accounts Senior Citizens', 'Senior Citizens attractive', 'Citizens attractive interest', 'interest rates convenience', 'Senior Citizens', 'attractive interest rates', 'Citizens Exclusive']",0.0445704460144043
eSlip no longer lengthy slips your cash deposits . can digitally e app cash deposits or image cheque cheque deposits before Bank . Me More,"['longer lengthy slips', 'app cash deposits', 'image cheque cheque', 'cheque cheque deposits', 'eSlip no longer', 'cash deposits', 'longer lengthy', 'lengthy slips', 'digitally e app', 'app cash']",0.01831960678100586
Premium Credit Cards,"['Premium Credit Cards', 'Credit Cards', 'Premium Credit', 'Cards', 'Credit', 'Premium']",0.003072977066040039
today your children them brighter tomorrow Me More Now,"['today your children', 'children them brighter', 'brighter tomorrow', 'today', 'children', 'brighter', 'tomorrow']",0.004999876022338867
first step Home your own . Me More Now,"['step Home', 'Home', 'step']",0.0010023117065429688
Commercial Bank Ceylon been award Best Cross Border Salience Large Mid Market Visa Commercial Soluti .,"['Cross Border Salience', 'Border Salience Large', 'Salience Large Mid', 'Large Mid Market', 'Mid Market Visa', 'Visa Commercial Soluti', 'Commercial Bank Ceylon', 'Market Visa Commercial', 'Bank Ceylon', 'Cross Border']",0.01937127113342285
ComBank Debit Card fast easy payments Me More,"['ComBank Debit Card', 'Debit Card fast', 'Card fast easy', 'Debit Card', 'ComBank Debit', 'fast easy payments', 'Card fast', 'fast easy', 'easy payments', 'Debit']",0.01726698875427246
"anything , any time any where ComBank Credit Card . Me More Now","['ComBank Credit Card', 'Credit Card', 'ComBank Credit', 'Card', 'Credit', 'time', 'ComBank']",0.004277467727661133
first step Home your,"['step Home', 'Home', 'step']",0.0009989738464355469
ComBank new energy vehicles via leasing promo Evolution .,"['leasing promo Evolution', 'promo Evolution', 'ComBank new energy', 'Evolution', 'energy vehicles', 'vehicles via leasing', 'leasing promo', 'ComBank', 'energy', 'vehicles']",0.009000539779663086
ComBank Digital ComBank Digital latest online Banking platform Commercial Bank which state art security new features out multitude banking transactions . Me More,"['platform Commercial Bank', 'Digital ComBank Digital', 'Banking platform Commercial', 'Digital latest online', 'multitude banking transactions', 'ComBank Digital latest', 'ComBank Digital ComBank', 'latest online Banking', 'online Banking platform', 'state art security']",0.032354116439819336
Senior Citizens Accounts,"['Senior Citizens Accounts', 'Citizens Accounts', 'Senior Citizens', 'Accounts', 'Citizens', 'Senior']",0.004537343978881836
Colors Invert Colors Brightness Contrast Grayscale Dark Light,"['Grayscale Dark Light', 'Brightness Contrast Grayscale', 'Contrast Grayscale Dark', 'Invert Colors Brightness', 'Colors Brightness Contrast', 'Colors Invert Colors', 'Dark Light', 'Brightness Contrast', 'Contrast Grayscale', 'Grayscale Dark']",0.029340744018554688
today your children them brighter tomorrow,"['today your children', 'brighter tomorrow', 'children them brighter', 'today', 'tomorrow', 'children', 'brighter']",0.004997968673706055
Gold Silver Credit Cards life fullest ComBank Credit Card . More Info Classic Debit Cards your life easy More Info Visa Infinite Card range privileges your disposal More Info View All Cards,"['Info Classic Debit', 'Info Visa Infinite', 'Silver Credit Cards', 'Classic Debit Cards', 'Visa Infinite Card', 'Gold Silver Credit', 'ComBank Credit Card', 'Infinite Card range', 'Credit Cards life', 'fullest ComBank Credit']",0.02570199966430664
Home Loans first step Home your own . Me More Now Personal Loans your dreams reality never been this easy . Me More Now Gold Loans Best value your jewelery lowest interest rates . Me More Now,"['lowest interest rates', 'jewelery lowest interest', 'Personal Loans', 'Gold Loans', 'Home Loans', 'interest rates', 'step Home', 'dreams reality', 'jewelery lowest', 'lowest interest']",0.015146493911743164
Gold Silver Credit Cards life fullest ComBank Credit Card . More Info,"['Silver Credit Cards', 'Gold Silver Credit', 'Credit Cards life', 'ComBank Credit Card', 'Cards life fullest', 'fullest ComBank Credit', 'life fullest ComBank', 'Silver Credit', 'Credit Cards', 'Gold Silver']",0.022176027297973633
"ComBank MD CEO Sanath Manatunge clinch top Sri Lanka Commercial Bank Ceylon Managing Director CEO Mr Sanath Manatunge have been Best Managed Bank Best Bank CEO Sri . ComBank east Vavunathivu second Agri Modernisation Village . Commercial Bank Ceylon Vavunathivu Batticaloa District second Agri Modernisation Village Sri Lanka , . ComBank Best Cross Border Salience LMM award Visa Commercial Bank Ceylon been award Best Cross Border Salience Large Mid Market Visa Commercial Soluti . ComBank Q first private sector banking group cusp R. Loan book . Bn . months . Tn . Net interest income up . . Bn . provision cover interest margin . ComBank new energy vehicles via leasing promo Evolution . Commercial Bank Ceylon support transition Sri Lanka new energy vehicles collaborati . ComBank first SL bank Representative Office Dubai Internati . Dubai Financial Services Authority DFSA licenceSays presence DIFC foundation expansion international footprintRepresentative . ComBank first Sri Lanka New Zealand Rugby series year . Commercial Bank Ceylon support New Zealand s Under KG Rugby Team Tour Sri Lanka , Co sponsor . ComBank hosts SME Trade Fair Colombo entrepreneurs Nearly entrepreneurs small medium enterprises SMEs all over Sri Lanka together Colombo recently . ComBank partners ACH overseas education Sri Lankans Students overseas education can now opportunities available funds ease , result collaboration . ComBank Best Bank Sri Lanka Global Finance rd y. Commercial Bank Ceylon once again been Best Bank Sri Lanka US Global Finance magazine , this .","['Agri Modernisation Village', 'Cross Border Salience', 'CEO Sanath Manatunge', 'Border Salience LMM', 'Border Salience Large', 'Salience Large Mid', 'Mid Market Visa', 'Managing Director CEO', 'Vavunathivu Batticaloa District', 'Large Mid Market']",0.04926633834838867
your favourite hotel ComBank,"['favourite hotel ComBank', 'hotel ComBank', 'favourite hotel', 'ComBank', 'favourite', 'hotel']",0.0045032501220703125
"We variety Savings Accounts . your needs , can account while .","['variety Savings Accounts', 'Savings Accounts', 'variety Savings', 'Savings', 'Accounts', 'account', 'variety']",0.0039997100830078125
Your browser out date your browser this website correctly . Outdated Browser online banking here .,"['Outdated Browser online', 'Browser online banking', 'Outdated Browser', 'website correctly', 'online banking', 'Browser online', 'date your browser', 'browser', 'Outdated', 'browser out date']",0.018998146057128906
ePassbook ePassbook can transactions balances all your accounts ComBank Credit Cards online real time . Me More,"['ComBank Credit Cards', 'Credit Cards online', 'accounts ComBank Credit', 'Cards online real', 'online real time', 'Credit Cards', 'ComBank Credit', 'Cards online', 'real time', 'transactions balances']",0.019034147262573242
world . Anagi ComBank range exclusive products services women .,"['Anagi ComBank range', 'products services women', 'Anagi ComBank', 'ComBank range exclusive', 'range exclusive products', 'exclusive products services', 'world', 'services women', 'Anagi', 'ComBank range']",0.01758265495300293
ComBank App can multiple Apps Commercial Bank just one click . Simply Apps variety banking services through your mobile .,"['Apps Commercial Bank', 'Simply Apps variety', 'multiple Apps Commercial', 'Apps variety banking', 'variety banking services', 'Commercial Bank', 'Simply Apps', 'Apps Commercial', 'ComBank App', 'multiple Apps']",0.03201556205749512
"Cards ComBank Cards access wide range discounts easy payment facilities . Shop conveniently securely our Credit Debit Cards . Premium Credit Cards world exclusive benefits . Me More Now Credit Cards anything , any time any where ComBank Credit Card . Me More Now Debit Cards Safe convenient alternative cash . Me More Now","['Premium Credit Cards', 'Credit Debit Cards', 'Debit Cards Safe', 'Credit Cards world', 'Cards Safe convenient', 'ComBank Credit Card', 'Cards ComBank Cards', 'Shop conveniently securely', 'Safe convenient alternative', 'Cards access wide']",0.03920912742614746
Content Bigger Text Bigger Cursor Readable Font,"['Cursor Readable Font', 'Text Bigger Cursor', 'Bigger Cursor Readable', 'Content Bigger Text', 'Bigger Text Bigger', 'Readable Font', 'Cursor Readable', 'Bigger Text', 'Text Bigger', 'Bigger Cursor']",0.015301704406738281
your favourite hotel ComBank Credit Debit Cards All More Info,"['Credit Debit Cards', 'ComBank Credit Debit', 'hotel ComBank Credit', 'Credit Debit', 'Debit Cards', 'favourite hotel ComBank', 'ComBank Credit', 'Info', 'favourite hotel', 'hotel ComBank']",0.012738227844238281
Flash Digital Bank Account Flash fully digital bank account Commercial Bank . complete suite financial services wealth management tools one seamless application Flash Digital Bank Account . Me More,"['Digital Bank Account', 'Flash Digital Bank', 'bank account Commercial', 'account Commercial Bank', 'Bank Account Flash', 'fully digital bank', 'Flash fully digital', 'application Flash Digital', 'Account Flash fully', 'Digital Bank']",0.0299990177154541
She . She Anagi .,['Anagi'],0.0009996891021728516
"Premium Credit Cards world exclusive benefits . Me More Now Credit Cards anything , any time any where ComBank Credit Card . Me More Now Debit Cards Safe convenient alternative cash . Me More Now","['Debit Cards Safe', 'Premium Credit Cards', 'Cards Safe convenient', 'Credit Cards world', 'ComBank Credit Card', 'Safe convenient alternative', 'Cards world exclusive', 'world exclusive benefits', 'convenient alternative cash', 'Credit Cards']",0.02548050880432129
art dining your favourite restaurant ComBank Credit Debit Cards All More Info,"['Credit Debit Cards', 'ComBank Credit Debit', 'restaurant ComBank Credit', 'Credit Debit', 'Debit Cards', 'favourite restaurant ComBank', 'ComBank Credit', 'art dining', 'Info', 'dining your favourite']",0.016150712966918945
Other Deposits Other Deposits Me More Now,"['Deposits Other Deposits', 'Deposits']",0.0010001659393310547
"ComBank Digital , first ever Digital Banking App Sri Lanka your transactions .","['Banking App Sri', 'App Sri Lanka', 'Digital Banking App', 'Banking App', 'App Sri', 'Sri Lanka', 'Lanka your transactions', 'Digital Banking', 'ComBank Digital', 'Digital']",0.010010719299316406
ComBank Best Bank Sri Lanka Global Finance,"['Lanka Global Finance', 'Bank Sri Lanka', 'Sri Lanka Global', 'Global Finance', 'Bank Sri', 'Sri Lanka', 'Lanka Global', 'ComBank Best Bank', 'Finance', 'Bank']",0.00985097885131836
Prepaid Card Balance,"['Prepaid Card Balance', 'Card Balance', 'Prepaid Card', 'Balance', 'Card', 'Prepaid']",0.003000020980834961
"Now perfect time business your dreams . most , low SME interest rates Commercial Bank Diribala Development Loan your dreams reality .","['Commercial Bank Diribala', 'Bank Diribala Development', 'Diribala Development Loan', 'rates Commercial Bank', 'low SME interest', 'SME interest rates', 'interest rates Commercial', 'perfect time business', 'Commercial Bank', 'Bank Diribala']",0.032160282135009766
"How can we If like more help information , can us Your feedback us Your local branch us Advisor","['branch us Advisor', 'local branch', 'Advisor', 'information', 'feedback', 'local', 'branch']",0.008000373840332031
Easy Payment Plans,"['Easy Payment Plans', 'Payment Plans', 'Easy Payment', 'Plans', 'Payment', 'Easy']",0.005000114440917969
us . We back soon possible,['back'],0.0010013580322265625
ComBank Golds overall winner award LankaPay Technnovation Awards,"['LankaPay Technnovation Awards', 'award LankaPay Technnovation', 'winner award LankaPay', 'ComBank Golds', 'Technnovation Awards', 'Golds overall winner', 'LankaPay Technnovation', 'winner award', 'award LankaPay', 'Golds']",0.024886608123779297
"Loans Now no longer your dreams hold . We perfect loan packages your income repayment capacity , them true . Home Loans first step Home your own . Me More Now Personal Loans your dreams reality never been this easy . Me More Now Gold Loans Best value your jewelery lowest interest rates . Me More Now","['income repayment capacity', 'lowest interest rates', 'perfect loan packages', 'jewelery lowest interest', 'Personal Loans', 'Gold Loans', 'Home Loans', 'step Home', 'dreams hold', 'repayment capacity']",0.03375864028930664
Minor Youth Accounts,"['Minor Youth Accounts', 'Youth Accounts', 'Minor Youth', 'Accounts', 'Youth', 'Minor']",0.002999544143676758
"Safe , fast , convenient low cost , online money transfer system Sri Lankans overseas money their ones home .","['Sri Lankans overseas', 'system Sri Lankans', 'convenient low cost', 'transfer system Sri', 'Lankans overseas money', 'online money transfer', 'Sri Lankans', 'money transfer system', 'system Sri', 'Lankans overseas']",0.026787281036376953
eSlip eSlip no longer lengthy slips your cash deposits . can digitally e app cash deposits or image cheque cheque deposits before Bank . Me More,"['longer lengthy slips', 'app cash deposits', 'image cheque cheque', 'cheque cheque deposits', 'cash deposits', 'longer lengthy', 'lengthy slips', 'digitally e app', 'app cash', 'image cheque']",0.020994186401367188
"RemitPlus RemitPlus Safe , fast , convenient low cost , online money transfer system Sri Lankans overseas money their ones home . Me More","['system Sri Lankans', 'Sri Lankans overseas', 'convenient low cost', 'transfer system Sri', 'RemitPlus RemitPlus Safe', 'Lankans overseas money', 'online money transfer', 'Sri Lankans', 'money transfer system', 'RemitPlus Safe']",0.025966882705688477
us Your local branch,"['local branch', 'branch', 'local']",0.002000093460083008
Upto Discount Credit Debit card holders art dining your favourite restaurant ComBank Credit Debit Cards All More Info,"['Discount Credit Debit', 'Credit Debit card', 'Upto Discount Credit', 'ComBank Credit Debit', 'Debit card holders', 'Credit Debit', 'restaurant ComBank Credit', 'card holders art', 'holders art dining', 'favourite restaurant ComBank']",0.021512508392333984
Great online deals SriLankan Airlines travel,"['SriLankan Airlines travel', 'deals SriLankan Airlines', 'Great online deals', 'Airlines travel', 'online deals SriLankan', 'SriLankan Airlines', 'Great online', 'online deals', 'deals SriLankan', 'Airlines']",0.01599907875061035
"Country Name Address Bank BIC Code Swift CCY Account Number Australia Australia New Zealand Banking Group Limited ANZ Melbourne , Australia ANZBAU MXXX AUD AUD Canada Bank Montreal , King Street West , th Floor , Toronto , No M X , Canada BOFMCAT CAD China Standard Chartered Bank nd Floor , Standard Chartered Tower Century Avenue , Pudong , Shanghai SCBLCNSX CNY Denmark Nordea Bank Denmark S P.Box , DK , Copenhagen , Denmark NDEADKKK DKK Germany Commerz Bank AG ZTB BC Mitte . , Mainzer Landstrasse Frankfurt AM Main , Germany COBADEFF Germany Landesbank Baden W rttemberg H , am hauptbahnhof , D , Stuttgart Germany SOLADEST Germany Standard Chartered Bank Data Exposure Control , P.Box , Theodor Heuss Allee , D , Frankfurt AM Main , Germany SCBLDEF Germany Unicredit Bank AG Hypo Vereins Bank D , Muenchen , Germany . HYVEDEMM Hong Kong Standard Chartered Bank P.Box , th Floor , , Des Voeux Road , Central Hong Kong SCBLHKHH HKD CNY India Indian Bank Corporate Office , PB No Avvai Shanmugam Salai , Royapettah , Chennai Note Receipt funds "" Trade Transactions Goods Services "" only . IDIBINBB India Standard Chartered Bank Mumbai Crescenzo , C , Bandra Kurla Complex Bandra East Block G Floor Mumbai Note Receipt funds "" Trade Transactions Goods Services "" only . SCBLINBB Italy Banca Intesa BCI , Head Office , Int'l Money Transfer Dept . , Piazza Della Scala , Milan , Italy BCITITMM Italy Banco Popolare Society Coperation Piazza Nogara Verona , Italy BAPPIT Italy Unicredito Italiano SPA Viale , Mberto , Tupini , Rome , Italy UNCRITMM Japan Standard Chartered Bank P.Box , st Floor , Sanno Park , Tower , Nagata cho , Chiyoda ku , Tokyo , Japan SCBLJPJT JPY Japan Sumitomo Mitsui Banking Corporation International Business Operations Dept . Kudanminami , Chiyoda ku , Tokyo , Japan JPY Korea Korea Exchange Bank Euljiro , Chung ku Seoul , Korea KOEXKRSE US THR Korea Kookmin Bank , GA , Namdaemun RO , Jung GU , Seoul , Korea CZNBKRSE US USD Korea Woori Bank","['Standard Chartered Bank', 'Chartered Bank P.Box', 'Transactions Goods Services', 'Trade Transactions Goods', 'Kong Standard Chartered', 'Germany Standard Chartered', 'Japan Standard Chartered', 'Standard Chartered Tower', 'India Standard Chartered', 'China Standard Chartered']",0.07314538955688477
Commercial Bank . We your feedback best possible banking experience .,"['Commercial Bank', 'banking experience', 'Bank', 'Commercial', 'experience', 'feedback', 'banking']",0.007338285446166992
"If any complaints or issues any aspect our services , we out us . We committed your concerns fair , transparent , timely manner .","['timely manner', 'aspect our services', 'concerns fair', 'complaints or issues', 'issues any aspect', 'committed your concerns', 'transparent', 'services', 'fair', 'timely']",0.025001049041748047
"Commercial Bank , we exceptional service all times . However , we there may instances where may concerns or complaints delivery services . Your feedback invaluable certainly us services us . If any complaints or issues any aspect our services , we out us . We committed your concerns fair , transparent , timely manner . can complaint or concerns through any channels . branch department can any our branches departments our staff branch branch manager or head department your complaint or Online complaint form out online complaint form available our corporate website Kindly details your concern , we promptly or Email us email details your complaint . Our customer service team your email towards your complaint or Phone Call our X Contact Center hotline one our representatives they through complaint resolution process or Write us Commercial House ,","['Contact Center hotline', 'Online complaint form', 'website Kindly details', 'corporate website Kindly', 'complaint resolution process', 'customer service team', 'staff branch branch', 'branch branch manager', 'complaints delivery services', 'Phone Call']",0.051427602767944336
"If your complaint not been adequately or if not satisfied resolution , option your complaint below external dispute resolution schemes","['dispute resolution schemes', 'external dispute resolution', 'option your complaint', 'resolution schemes', 'external dispute', 'satisfied resolution', 'dispute resolution', 'complaint below external', 'complaint', 'option']",0.027914047241210938
can complaint or concerns through any channels .,"['complaint or concerns', 'channels', 'complaint', 'concerns']",0.0030050277709960938
Complaint Reporting Format,"['Complaint Reporting Format', 'Reporting Format', 'Complaint Reporting', 'Format', 'Reporting', 'Complaint']",0.005999326705932617
"Upon your complaint , we . Our goal complaint your satisfaction within three days . If this not possible due unavoidable reason , we progress matter thereafter , steps complaint within fourteen days .","['due unavoidable reason', 'unavoidable reason', 'fourteen days', 'due unavoidable', 'progress matter', 'steps complaint', 'goal complaint', 'days', 'complaint', 'reason']",0.018540382385253906
"Commercial Bank , we exceptional service all times . However , we there may instances where may concerns or complaints delivery services . Your feedback invaluable certainly us services","['complaints delivery services', 'Commercial Bank', 'concerns or complaints', 'complaints delivery', 'feedback invaluable', 'exceptional service', 'delivery services', 'Bank', 'service all times', 'Commercial']",0.02535533905029297
' US persons ' under Foreign Account Tax Compliance Act FATCA,"['Compliance Act FATCA', 'Foreign Account Tax', 'Account Tax Compliance', 'Tax Compliance Act', 'Act FATCA', 'Foreign Account', 'Account Tax', 'Tax Compliance', 'Compliance Act', 'FATCA']",0.01721358299255371
FATCA into law US Government into effect,"['Government into effect', 'FATCA into law', 'law US Government', 'FATCA', 'Government', 'effect', 'law']",0.005193471908569336
If your entity within any category above present immediately your Branch Manager order relevant forms .,"['Branch Manager order', 'Manager order relevant', 'order relevant forms', 'Branch Manager', 'immediately your Branch', 'Manager order', 'relevant forms', 'category above present', 'present immediately', 'order relevant']",0.034192562103271484
Foreign Account Tax Compliance Act,"['Tax Compliance Act', 'Account Tax Compliance', 'Foreign Account Tax', 'Compliance Act', 'Account Tax', 'Tax Compliance', 'Foreign Account', 'Act', 'Account', 'Tax']",0.01764535903930664
"Under provisions FATCA , US Person","['provisions FATCA', 'FATCA', 'Person', 'provisions']",0.002629518508911133
"Further , if your entity status future US Person above , your Branch status FATCA regulations .","['Branch status FATCA', 'status FATCA regulations', 'entity status future', 'FATCA regulations', 'future US Person', 'Branch status', 'status FATCA', 'entity status', 'status future', 'Person']",0.022713422775268555
Commercial Bank Ceylon PLC which registered Foreign Financial Institution FFI under FATCA FATCA regulations Internal Revenue Service IRS,"['Revenue Service IRS', 'Bank Ceylon PLC', 'Foreign Financial Institution', 'Financial Institution FFI', 'Internal Revenue Service', 'Commercial Bank Ceylon', 'registered Foreign Financial', 'regulations Internal Revenue', 'FATCA regulations Internal', 'FATCA FATCA regulations']",0.05402231216430664
"' US persons ' under Foreign Account Tax Compliance Act FATCA Foreign Account Tax Compliance Act FATCA U.S. US legislation which US Persons their financial assets overseas . FATCA into law US Government into effect . Commercial Bank Ceylon PLC which registered Foreign Financial Institution FFI under FATCA FATCA regulations Internal Revenue Service IRS USA . Under provisions FATCA , US Person , citizen U. individual U.but resident another country who not U.citizenship lawful resident U. U.green card holder person U.A person who certain number days U.each year . U.corporations , U.estates U.trusts . Any entity linkage or ownership US or US territories . Non US entities least one US person Substantial Beneficial Owner . If your entity within any category above present immediately your Branch Manager order relevant forms . Should further details , please us email Further , if your entity status future US Person above , your Branch status FATCA regulations .","['Account Tax Compliance', 'Tax Compliance Act', 'Foreign Account Tax', 'Compliance Act FATCA', 'Commercial Bank Ceylon', 'Service IRS USA', 'Bank Ceylon PLC', 'Internal Revenue Service', 'Revenue Service IRS', 'Act FATCA Foreign']",0.06650042533874512
Foreign Account Tax Compliance Act FATCA U.S. US legislation which US Persons their financial assets overseas .,"['Compliance Act FATCA', 'Account Tax Compliance', 'Tax Compliance Act', 'Foreign Account Tax', 'financial assets overseas', 'Act FATCA', 'Account Tax', 'Tax Compliance', 'Compliance Act', 'Foreign Account']",0.03574061393737793
"Should further details , please us email","['details', 'email']",0.001994609832763672
