Paragraph,yake_keywords,yake_execution_time
HNB Finance General Savings,"['HNB Finance General', 'Finance General Savings', 'HNB Finance', 'General Savings', 'Finance General', 'HNB', 'Savings', 'Finance', 'General']",0.0049877166748046875
"HNB FINANCE presence branch Mullaitivu January , more","['HNB FINANCE presence', 'branch Mullaitivu January', 'HNB FINANCE', 'Mullaitivu January', 'FINANCE presence branch', 'presence branch Mullaitivu', 'FINANCE presence', 'branch Mullaitivu', 'HNB', 'January']",0.012067556381225586
News Updates our latest news updates . All,"['latest news updates', 'Updates our latest', 'Updates', 'latest']",0.001505136489868164
Leasing explore Deposits Savings explore Relax Personal Loans Micro Loans Housing Loans Business Loans Gold Loans,"['Personal Loans Micro', 'Micro Loans Housing', 'Housing Loans Business', 'Business Loans Gold', 'Relax Personal Loans', 'Loans Micro Loans', 'Loans Housing Loans', 'Loans Business Loans', 'Loans Gold Loans', 'explore Deposits Savings']",0.01695561408996582
Mehewara CSR Projects Mehewara fund series ongoing CSR projects our customers need . fund financial contribution our dedicated employees organisation . Explore HNB Finance oasis Mohoththuwarama Primary School Sri Lanka s financial service provider HNB Finance water purification system Mohoththuwarama Pri . Explore,"['Explore HNB Finance', 'Primary School Sri', 'School Sri Lanka', 'Mohoththuwarama Primary School', 'system Mohoththuwarama Pri', 'HNB Finance oasis', 'provider HNB Finance', 'HNB Finance water', 'oasis Mohoththuwarama Primary', 'Mehewara CSR Projects']",0.021610260009765625
Great Place TAGS Awards,"['Place TAGS Awards', 'Great Place TAGS', 'TAGS Awards', 'Place TAGS', 'Great Place', 'Awards', 'Place', 'TAGS', 'Great']",0.004000425338745117
HNB Finance General Savings HNB Finance Leasing HNB Finance Housing Financial Solution HNB Finance Fixed Deposits HNB Finance Miyulasi Women 's Savings HNB Finance General Savings HNB Finance Leasing HNB Finance Housing Financial Solution HNB Finance Fixed Deposits HNB Finance Miyulasi Women 's Savings HNB Finance General Savings explore,"['Savings HNB Finance', 'HNB Finance General', 'Finance General Savings', 'Finance Leasing HNB', 'HNB Finance Leasing', 'Leasing HNB Finance', 'HNB Finance Housing', 'Solution HNB Finance', 'HNB Finance Fixed', 'Deposits HNB Finance']",0.016954898834228516
"I benefit money business while I able loan without any guarantors through Swashakthi Savings , I able easily money I . more","['benefit money business', 'Swashakthi Savings', 'guarantors through Swashakthi', 'benefit money', 'money business', 'easily money', 'Savings', 'Swashakthi', 'money', 'benefit']",0.009449243545532227
Mehewara fund series ongoing CSR projects our customers need . fund financial contribution our dedicated employees organisation .,"['series ongoing CSR', 'ongoing CSR projects', 'dedicated employees organisation', 'Mehewara fund series', 'fund series ongoing', 'fund financial contribution', 'ongoing CSR', 'CSR projects', 'employees organisation', 'Mehewara fund']",0.01695561408996582
I benefit money business while,"['benefit money business', 'benefit money', 'money business', 'benefit', 'money', 'business']",0.0019948482513427734
Miyulasi Women 's Savings,"['Miyulasi Women', 'Women', 'Savings', 'Miyulasi']",0.000997781753540039
"Us financial institution passionate team customer centric , well diversified products services responsible sustainable","['team customer centric', 'services responsible sustainable', 'financial institution passionate', 'institution passionate team', 'passionate team customer', 'diversified products services', 'products services responsible', 'customer centric', 'responsible sustainable', 'financial institution']",0.02743053436279297
"HNB Finance young minds Yalu Daskam Art Workshop Wijeyawardana Vidyalaya February , more","['Wijeyawardana Vidyalaya February', 'Yalu Daskam Art', 'Daskam Art Workshop', 'Art Workshop Wijeyawardana', 'Workshop Wijeyawardana Vidyalaya', 'HNB Finance young', 'minds Yalu Daskam', 'HNB Finance', 'Vidyalaya February', 'Finance young minds']",0.018422603607177734
HNB Finance Leasing explore,"['HNB Finance Leasing', 'Finance Leasing explore', 'HNB Finance', 'Finance Leasing', 'Leasing explore', 'HNB', 'Finance', 'Leasing', 'explore']",0.004986763000488281
HNB Finance young minds Yalu Daskam Art Workshop Wijeyawardana Vidyalaya,"['Workshop Wijeyawardana Vidyalaya', 'Yalu Daskam Art', 'Daskam Art Workshop', 'Art Workshop Wijeyawardana', 'HNB Finance young', 'minds Yalu Daskam', 'HNB Finance', 'Wijeyawardana Vidyalaya', 'Finance young minds', 'young minds Yalu']",0.015957117080688477
"I able loan without any guarantors through Swashakthi Savings , I able easily money I .","['Swashakthi Savings', 'guarantors through Swashakthi', 'easily money', 'Savings', 'Swashakthi', 'loan', 'guarantors', 'easily', 'money']",0.005984306335449219
"financial institution passionate team customer centric , well diversified products services responsible sustainable","['financial institution passionate', 'team customer centric', 'services responsible sustainable', 'institution passionate team', 'passionate team customer', 'diversified products services', 'products services responsible', 'financial institution', 'customer centric', 'responsible sustainable']",0.02618098258972168
Housing Financial Solution,"['Housing Financial Solution', 'Financial Solution', 'Housing Financial', 'Solution', 'Financial', 'Housing']",0.003989219665527344
Customers Employees Branches,"['Customers Employees Branches', 'Employees Branches', 'Customers Employees', 'Branches', 'Employees', 'Customers']",0.0029921531677246094
Products your future products growth HNB Finance General Savings HNB Finance Leasing HNB Finance Housing Financial Solution HNB Finance Fixed Deposits HNB Finance Miyulasi Women 's Savings HNB Finance General Savings HNB Finance Leasing HNB Finance Housing Financial Solution HNB Finance Fixed Deposits HNB Finance Miyulasi Women 's Savings HNB Finance General Savings explore,"['Savings HNB Finance', 'HNB Finance General', 'Finance General Savings', 'HNB Finance Leasing', 'Finance Leasing HNB', 'Leasing HNB Finance', 'HNB Finance Housing', 'Solution HNB Finance', 'HNB Finance Fixed', 'Deposits HNB Finance']",0.017962932586669922
HNB Finance PLC,"['HNB Finance PLC', 'HNB Finance', 'Finance PLC', 'HNB', 'PLC', 'Finance']",0.0013194084167480469
"HNB FINANCE been immense strength our lives HNB FINANCE been our financial partner over years now . Therefore , we have been able business so . more I benefit money business while I able loan without any guarantors through Swashakthi Savings , I able easily money I . more","['lives HNB FINANCE', 'HNB FINANCE', 'benefit money business', 'Swashakthi Savings', 'FINANCE been immense', 'lives HNB', 'guarantors through Swashakthi', 'immense strength', 'strength our lives', 'financial partner']",0.015958547592163086
"HNB FINANCE been immense strength our lives HNB FINANCE been our financial partner over years now . Therefore , we have been able business so . more","['lives HNB FINANCE', 'HNB FINANCE', 'FINANCE been immense', 'lives HNB', 'immense strength', 'strength our lives', 'financial partner', 'partner over years', 'FINANCE', 'HNB']",0.009539127349853516
your future products growth,"['future products growth', 'products growth', 'future products', 'growth', 'future', 'products']",0.003317117691040039
HNB Finance oasis Mohoththuwarama Primary School,"['Mohoththuwarama Primary School', 'HNB Finance oasis', 'Finance oasis Mohoththuwarama', 'oasis Mohoththuwarama Primary', 'HNB Finance', 'Primary School', 'Mohoththuwarama Primary', 'Finance oasis', 'oasis Mohoththuwarama', 'HNB']",0.014960289001464844
Mehewara CSR Projects Mehewara fund series ongoing CSR projects our customers need . fund financial contribution our dedicated employees organisation . Explore,"['CSR Projects Mehewara', 'Mehewara CSR Projects', 'ongoing CSR projects', 'series ongoing CSR', 'dedicated employees organisation', 'CSR Projects', 'Projects Mehewara fund', 'Mehewara fund series', 'fund series ongoing', 'fund financial contribution']",0.02751636505126953
Services Convenience Flexibility,"['Services Convenience Flexibility', 'Convenience Flexibility', 'Services Convenience', 'Flexibility', 'Convenience', 'Services']",0.008975505828857422
"HNB FINANCE been our financial partner over years now . Therefore , we have been able business","['HNB FINANCE', 'financial partner', 'partner over years', 'HNB', 'FINANCE', 'business', 'financial', 'partner', 'years']",0.008490324020385742
>>>>>>> 5b142e3982c42db785a7f0845f907a4ddde3c949
